,Feature1,Feature2,W
10193,LKT__g__Butyricicoccus,LKT__s__Angelakisella_massiliensis,5.110505004132102e-05
10194,LKT__s__Enterocloster_asparagiformis,LKT__s__Angelakisella_massiliensis,9.773374611452768e-10
10195,LKT__s__Enterocloster_lavalensis,LKT__s__Angelakisella_massiliensis,4.2674498689423855e-08
10196,LKT__d__Eukaryota,LKT__s__Angelakisella_massiliensis,1.2754662223391033e-05
10197,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Angelakisella_massiliensis,4.126210569806173e-05
10198,LKT__s__Bacillus_Unclassified,LKT__s__Angelakisella_massiliensis,0.00013163305903252895
10199,LKT__s__Phocea_massiliensis,LKT__s__Angelakisella_massiliensis,2.06747500260439e-06
10200,LKT__s__Enterocloster_aldensis,LKT__s__Angelakisella_massiliensis,8.67505318188318e-06
10201,LKT__s__Anaerofustis_stercorihominis,LKT__s__Angelakisella_massiliensis,4.932205243333144e-05
10202,LKT__g__Coprococcus,LKT__s__Angelakisella_massiliensis,3.024051813539924e-05
10203,LKT__s__Agathobaculum_desmolans,LKT__s__Angelakisella_massiliensis,3.210647617546963e-08
10204,LKT__s__Paenibacillus_Unclassified,LKT__s__Angelakisella_massiliensis,2.1359710930300103e-05
10205,LKT__s__Cuneatibacter_caecimuris,LKT__s__Angelakisella_massiliensis,0.00012148910929705978
10206,LKT__s__Marvinbryantia_formatexigens,LKT__s__Angelakisella_massiliensis,2.3009792433475083e-05
10207,LKT__s__Bacteroides_vulgatus,LKT__s__Enterococcus_faecium,2.6963750924332082e-06
10208,LKT__s__Bacteroides_uniformis,LKT__s__Enterococcus_faecium,9.785383063119753e-08
10209,LKT__g__Bacteroides,LKT__s__Enterococcus_faecium,3.842578003477531e-06
10210,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Enterococcus_faecium,1.3419421772522615e-06
10211,LKT__s__Ruminococcus_Unclassified,LKT__s__Enterococcus_faecium,2.86395991316362e-05
10212,LKT__s__Bacteroides_Unclassified,LKT__s__Enterococcus_faecium,8.290222031813798e-06
10213,LKT__s__Eubacterium_rectale,LKT__s__Enterococcus_faecium,3.9012170152399007e-07
10214,LKT__s__Bacteroides_stercoris,LKT__s__Enterococcus_faecium,5.1666444827630286e-05
10215,LKT__o__Clostridiales,LKT__s__Enterococcus_faecium,3.940978116961962e-05
10216,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Enterococcus_faecium,1.567152356298275e-06
10217,LKT__s__Lachnospiraceae_bacterium,LKT__s__Enterococcus_faecium,3.4689795965008625e-05
10218,LKT__s__Parabacteroides_distasonis,LKT__s__Enterococcus_faecium,2.1277321321940873e-05
10219,LKT__s__Blautia_Unclassified,LKT__s__Enterococcus_faecium,7.150627021150175e-09
10220,LKT__s__Escherichia_coli,LKT__s__Enterococcus_faecium,1.0908563136904253e-06
10221,LKT__s__Bacteroides_dorei,LKT__s__Enterococcus_faecium,1.3675693198229597e-05
10222,LKT__s__Clostridium_Unclassified,LKT__s__Enterococcus_faecium,3.6007489296139622e-09
10223,LKT__f__Lachnospiraceae,LKT__s__Enterococcus_faecium,0.00016056518043207783
10224,LKT__s__Clostridiales_bacterium,LKT__s__Enterococcus_faecium,1.10092863301e-05
10225,LKT__s__Bacteroides_xylanisolvens,LKT__s__Enterococcus_faecium,1.4093413704541289e-05
10226,LKT__s__Blautia_wexlerae,LKT__s__Enterococcus_faecium,3.736056831310262e-07
10227,LKT__s__Bacteroides_fragilis,LKT__s__Enterococcus_faecium,1.8751263456500008e-05
10228,LKT__s__Ruminococcus_gnavus,LKT__s__Enterococcus_faecium,8.403324484983307e-06
10229,LKT__s__Roseburia_faecis,LKT__s__Enterococcus_faecium,5.7067090168813226e-05
10230,LKT__s__Dorea_longicatena,LKT__s__Enterococcus_faecium,8.64544314120045e-07
10231,LKT__s__Anaerobutyricum_hallii,LKT__s__Enterococcus_faecium,1.0859304418637778e-05
10232,LKT__p__Firmicutes,LKT__s__Enterococcus_faecium,5.63733961708566e-06
10233,LKT__s__Ruminococcus_torques,LKT__s__Enterococcus_faecium,2.7218765079988776e-05
10234,LKT__g__Ruminococcus,LKT__s__Enterococcus_faecium,7.511073354526149e-07
10235,LKT__s__Firmicutes_bacterium,LKT__s__Enterococcus_faecium,7.94160461005934e-06
10236,LKT__s__Clostridiaceae_bacterium,LKT__s__Enterococcus_faecium,1.6458596577420003e-06
10237,LKT__s__Eubacteriaceae_bacterium,LKT__s__Enterococcus_faecium,6.241206031667125e-06
10238,LKT__s__Parabacteroides_Unclassified,LKT__s__Enterococcus_faecium,8.916289234316821e-05
10239,LKT__s__Roseburia_inulinivorans,LKT__s__Enterococcus_faecium,3.239504829488035e-05
10240,LKT__s__Oscillibacter_Unclassified,LKT__s__Enterococcus_faecium,4.161931520191953e-09
10241,LKT__s__Coprococcus_comes,LKT__s__Enterococcus_faecium,9.33612424557894e-06
10242,LKT__s__Lachnospira_eligens,LKT__s__Enterococcus_faecium,1.912120595753362e-07
10243,LKT__s__Roseburia_hominis,LKT__s__Enterococcus_faecium,8.409227304775194e-07
10244,LKT__s__Blautia_hansenii,LKT__s__Enterococcus_faecium,3.999305569985527e-06
10245,LKT__s__Dorea_formicigenerans,LKT__s__Enterococcus_faecium,2.654299927746986e-10
10246,LKT__s__Clostridium_leptum,LKT__s__Enterococcus_faecium,1.1319451508751934e-06
10247,LKT__s__Enterocloster_clostridioformis,LKT__s__Enterococcus_faecium,4.6775692546064955e-06
10248,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Enterococcus_faecium,3.4857604401861774e-07
10249,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Enterococcus_faecium,2.5513844619405463e-07
10250,LKT__g__Blautia,LKT__s__Enterococcus_faecium,1.67889321106352e-05
10251,LKT__s__Subdoligranulum_Unclassified,LKT__s__Enterococcus_faecium,1.367938419905447e-06
10252,LKT__s__Sellimonas_intestinalis,LKT__s__Enterococcus_faecium,2.4067229875961428e-05
10253,LKT__g__Alistipes,LKT__s__Enterococcus_faecium,1.504786095429998e-05
10254,LKT__s__Clostridium_symbiosum,LKT__s__Enterococcus_faecium,1.987776179343169e-06
10255,LKT__s__Ruminococcus_lactaris,LKT__s__Enterococcus_faecium,1.310105457992516e-08
10256,LKT__s__Eisenbergiella_massiliensis,LKT__s__Enterococcus_faecium,3.061589087181909e-06
10257,LKT__s__Blautia_producta,LKT__s__Enterococcus_faecium,1.4242841329879065e-08
10258,LKT__s__Eubacterium_ramulus,LKT__s__Enterococcus_faecium,2.106534073711277e-05
10259,LKT__s__Enterocloster_bolteae,LKT__s__Enterococcus_faecium,1.7456947572235456e-05
10260,LKT__s__Clostridioides_difficile,LKT__s__Enterococcus_faecium,9.194595317097989e-07
10261,LKT__g__Streptococcus,LKT__s__Enterococcus_faecium,1.9697541693962186e-07
10262,LKT__s__Clostridium_phoceensis,LKT__s__Enterococcus_faecium,1.7927966946500783e-09
10263,LKT__s__Coprococcus_catus,LKT__s__Enterococcus_faecium,5.749111578948876e-06
10264,LKT__s__Coprococcus_Unclassified,LKT__s__Enterococcus_faecium,2.7254609483538677e-06
10265,LKT__s__Streptococcus_Unclassified,LKT__s__Enterococcus_faecium,9.028796563016064e-07
10266,LKT__s__Clostridium_scindens,LKT__s__Enterococcus_faecium,2.3546403827759343e-06
10267,LKT__f__Erysipelotrichaceae,LKT__s__Enterococcus_faecium,6.22430020184065e-05
10268,LKT__s__Tyzzerella_nexilis,LKT__s__Enterococcus_faecium,1.3317368331874064e-06
10269,LKT__s__Clostridium_innocuum,LKT__s__Enterococcus_faecium,1.068172069468997e-06
10270,LKT__s__Dorea_Unclassified,LKT__s__Enterococcus_faecium,9.278988292878697e-07
10271,LKT__s__Eubacterium_ventriosum,LKT__s__Enterococcus_faecium,2.244772842864902e-06
10272,LKT__s__Eubacterium_Unclassified,LKT__s__Enterococcus_faecium,1.0665110800460996e-06
10273,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Enterococcus_faecium,0.0001110615108519489
10274,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Enterococcus_faecium,5.840510352540001e-05
10275,LKT__s__Intestinimonas_massiliensis,LKT__s__Enterococcus_faecium,1.0626176387203139e-06
10276,LKT__s__Dysosmobacter_welbionis,LKT__s__Enterococcus_faecium,0.00015321774171010754
10277,LKT__s__Frisingicoccus_caecimuris,LKT__s__Enterococcus_faecium,2.4241229755050047e-06
10278,LKT__s__Angelakisella_massiliensis,LKT__s__Enterococcus_faecium,1.9167788712805476e-06
10279,LKT__s__Harryflintia_acetispora,LKT__s__Enterococcus_faecium,1.0377961509134135e-06
10280,LKT__s__Butyrivibrio_Unclassified,LKT__s__Enterococcus_faecium,6.082676631503053e-05
10281,LKT__s__Enterocloster_lavalensis,LKT__s__Enterococcus_faecium,4.333564608226029e-06
10282,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Enterococcus_faecium,1.5227208045716666e-05
10283,LKT__s__Bacillus_Unclassified,LKT__s__Enterococcus_faecium,5.743460666450475e-07
10284,LKT__s__Phocea_massiliensis,LKT__s__Enterococcus_faecium,2.7726973672759693e-06
10285,LKT__s__Enterocloster_aldensis,LKT__s__Enterococcus_faecium,1.6519013682275896e-05
10286,LKT__s__Anaerofustis_stercorihominis,LKT__s__Enterococcus_faecium,2.4483785050058258e-05
10287,LKT__g__Coprococcus,LKT__s__Enterococcus_faecium,3.1842116833663876e-07
10288,LKT__s__Agathobaculum_desmolans,LKT__s__Enterococcus_faecium,1.6099190590204358e-05
10289,LKT__o__Bacillales,LKT__s__Enterococcus_faecium,1.0758646488528646e-06
10290,LKT__s__Marvinbryantia_formatexigens,LKT__s__Enterococcus_faecium,0.0001813070062696041
10291,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Harryflintia_acetispora,7.839614315935695e-05
10292,LKT__s__Ruminococcus_Unclassified,LKT__s__Harryflintia_acetispora,6.372516811789999e-05
10293,LKT__s__Bacteroides_Unclassified,LKT__s__Harryflintia_acetispora,0.0003218735551440635
10294,LKT__s__Eubacterium_rectale,LKT__s__Harryflintia_acetispora,9.503444462001955e-05
10295,LKT__o__Clostridiales,LKT__s__Harryflintia_acetispora,4.1553787156538426e-07
10296,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Harryflintia_acetispora,5.46131734312498e-10
10297,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Harryflintia_acetispora,0.00018668941645606996
10298,LKT__s__Lachnospiraceae_bacterium,LKT__s__Harryflintia_acetispora,4.652458973896314e-05
10299,LKT__s__Blautia_Unclassified,LKT__s__Harryflintia_acetispora,1.2215875294692687e-05
10300,LKT__s__Ruminococcaceae_bacterium,LKT__s__Harryflintia_acetispora,2.5022440311841707e-05
10301,LKT__s__Bacteroides_dorei,LKT__s__Harryflintia_acetispora,4.4957258362478005e-06
10302,LKT__s__Clostridium_Unclassified,LKT__s__Harryflintia_acetispora,3.786806861077384e-06
10303,LKT__f__Lachnospiraceae,LKT__s__Harryflintia_acetispora,1.0760658448394589e-05
10304,LKT__s__Bacteroides_caccae,LKT__s__Harryflintia_acetispora,3.262888170163287e-07
10305,LKT__s__Clostridiales_bacterium,LKT__s__Harryflintia_acetispora,8.125151949012596e-06
10306,LKT__s__Bacteroides_xylanisolvens,LKT__s__Harryflintia_acetispora,6.451566396404116e-06
10307,LKT__s__Blautia_obeum,LKT__s__Harryflintia_acetispora,6.861361295697101e-08
10308,LKT__s__Blautia_wexlerae,LKT__s__Harryflintia_acetispora,5.830278782645049e-06
10309,LKT__s__Cyclospora_cayetanensis,LKT__s__Harryflintia_acetispora,2.2779606959827576e-06
10310,LKT__s__Ruminococcus_gnavus,LKT__s__Harryflintia_acetispora,8.93000986911558e-07
10311,LKT__s__Gemmiger_formicilis,LKT__s__Harryflintia_acetispora,1.7314477409478765e-06
10312,LKT__s__Dorea_longicatena,LKT__s__Harryflintia_acetispora,1.6513075902764313e-07
10313,LKT__s__Anaerobutyricum_hallii,LKT__s__Harryflintia_acetispora,6.674606630736284e-05
10314,LKT__s__Ruminococcus_flavefaciens,LKT__s__Harryflintia_acetispora,0.00018309786995097935
10315,LKT__s__Firmicutes_bacterium,LKT__s__Harryflintia_acetispora,5.611317702464096e-06
10316,LKT__s__Eubacterium_siraeum,LKT__s__Harryflintia_acetispora,0.00016326113296700077
10317,LKT__s__Bacteroides_faecis,LKT__s__Harryflintia_acetispora,6.894052425977619e-06
10318,LKT__s__Clostridiaceae_bacterium,LKT__s__Harryflintia_acetispora,0.00010585876379293988
10319,LKT__s__Eubacteriaceae_bacterium,LKT__s__Harryflintia_acetispora,0.00011083556452772867
10320,LKT__s__Parabacteroides_Unclassified,LKT__s__Harryflintia_acetispora,2.3834601111937857e-05
10321,LKT__s__Roseburia_inulinivorans,LKT__s__Harryflintia_acetispora,4.642891785078143e-05
10322,LKT__s__Flavonifractor_plautii,LKT__s__Harryflintia_acetispora,4.946804384985977e-06
10323,LKT__s__Odoribacter_splanchnicus,LKT__s__Harryflintia_acetispora,0.0002058950327171813
10324,LKT__s__Oscillibacter_Unclassified,LKT__s__Harryflintia_acetispora,6.466834649878096e-07
10325,LKT__s__Coprococcus_comes,LKT__s__Harryflintia_acetispora,2.7455279611485326e-06
10326,LKT__s__Lachnospira_eligens,LKT__s__Harryflintia_acetispora,4.9228198364902334e-05
10327,LKT__s__Blautia_massiliensis,LKT__s__Harryflintia_acetispora,9.789157570469254e-08
10328,LKT__s__Roseburia_hominis,LKT__s__Harryflintia_acetispora,0.000104488552203078
10329,LKT__s__Clostridium_leptum,LKT__s__Harryflintia_acetispora,3.246552904875181e-08
10330,LKT__s__Enterocloster_clostridioformis,LKT__s__Harryflintia_acetispora,5.431618163559682e-09
10331,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Harryflintia_acetispora,5.3747953216544145e-11
10332,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Harryflintia_acetispora,2.4764977137744033e-11
10333,LKT__g__Blautia,LKT__s__Harryflintia_acetispora,6.787190278239892e-06
10334,LKT__s__Subdoligranulum_Unclassified,LKT__s__Harryflintia_acetispora,2.2310063938882603e-06
10335,LKT__s__Roseburia_Unclassified,LKT__s__Harryflintia_acetispora,5.986750267609246e-07
10336,LKT__s__Ruminococcus_lactaris,LKT__s__Harryflintia_acetispora,1.5835597026473315e-07
10337,LKT__s__Eisenbergiella_massiliensis,LKT__s__Harryflintia_acetispora,1.6991736954076826e-06
10338,LKT__g__Clostridium,LKT__s__Harryflintia_acetispora,1.6609964545581707e-05
10339,LKT__s__Blautia_producta,LKT__s__Harryflintia_acetispora,5.509672733358521e-05
10340,LKT__f__Enterobacteriaceae,LKT__s__Harryflintia_acetispora,2.1102165939210874e-05
10341,LKT__s__Enterocloster_bolteae,LKT__s__Harryflintia_acetispora,7.403485666265117e-09
10342,LKT__s__Clostridioides_difficile,LKT__s__Harryflintia_acetispora,5.635116474280089e-05
10343,LKT__s__Hungatella_hathewayi,LKT__s__Harryflintia_acetispora,2.1545813657530462e-05
10344,LKT__s__Clostridium_phoceensis,LKT__s__Harryflintia_acetispora,0.00023803525058280003
10345,LKT__s__Coprococcus_Unclassified,LKT__s__Harryflintia_acetispora,2.0751161456758318e-05
10346,LKT__s__Streptococcus_Unclassified,LKT__s__Harryflintia_acetispora,1.8723630704884193e-09
10347,LKT__s__Clostridium_scindens,LKT__s__Harryflintia_acetispora,0.00011347240871479753
10348,LKT__f__Erysipelotrichaceae,LKT__s__Harryflintia_acetispora,4.1223367465855685e-05
10349,LKT__s__Tyzzerella_nexilis,LKT__s__Harryflintia_acetispora,3.289899379215536e-06
10350,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Harryflintia_acetispora,4.8537731191644985e-05
10351,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Harryflintia_acetispora,1.1467514350814755e-10
10352,LKT__s__Dorea_Unclassified,LKT__s__Harryflintia_acetispora,4.229975311091096e-06
10353,LKT__s__Eubacterium_ventriosum,LKT__s__Harryflintia_acetispora,2.610014015111786e-10
10354,LKT__s__Anaerotruncus_massiliensis,LKT__s__Harryflintia_acetispora,5.3034262600017806e-09
10355,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Harryflintia_acetispora,1.9284136699055924e-05
10356,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Harryflintia_acetispora,2.0012004304414554e-06
10357,LKT__g__Prevotella,LKT__s__Harryflintia_acetispora,2.8504778954992404e-06
10358,LKT__s__Coprococcus_eutactus,LKT__s__Harryflintia_acetispora,6.282265591704793e-07
10359,LKT__s__Intestinimonas_massiliensis,LKT__s__Harryflintia_acetispora,1.5402531254843162e-05
10360,LKT__g__Roseburia,LKT__s__Harryflintia_acetispora,1.1244601166065028e-06
10361,LKT__f__Oscillospiraceae,LKT__s__Harryflintia_acetispora,4.549819462406643e-06
10362,LKT__s__Dysosmobacter_welbionis,LKT__s__Harryflintia_acetispora,8.599759470705113e-09
10363,LKT__f__Eubacteriaceae,LKT__s__Harryflintia_acetispora,3.45574455737461e-06
10364,LKT__s__Butyrivibrio_Unclassified,LKT__s__Harryflintia_acetispora,9.239892323761835e-05
10365,LKT__g__Butyricicoccus,LKT__s__Harryflintia_acetispora,4.96919453262872e-07
10366,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Harryflintia_acetispora,6.0212873245902986e-06
10367,LKT__s__Enterocloster_asparagiformis,LKT__s__Harryflintia_acetispora,4.3551489097011396e-05
10368,LKT__g__Bacillus,LKT__s__Harryflintia_acetispora,1.3742695581845384e-07
10369,LKT__s__Enterocloster_lavalensis,LKT__s__Harryflintia_acetispora,2.7222662632964156e-05
10370,LKT__d__Eukaryota,LKT__s__Harryflintia_acetispora,6.012348431574574e-07
10371,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Harryflintia_acetispora,1.018109355921535e-05
10372,LKT__s__Bacillus_Unclassified,LKT__s__Harryflintia_acetispora,1.555020920662486e-05
10373,LKT__s__Phocea_massiliensis,LKT__s__Harryflintia_acetispora,4.756773806554984e-09
10374,LKT__s__Enterocloster_aldensis,LKT__s__Harryflintia_acetispora,3.542907284204214e-08
10375,LKT__s__Anaerofustis_stercorihominis,LKT__s__Harryflintia_acetispora,6.59059115657594e-05
10376,LKT__g__Coprococcus,LKT__s__Harryflintia_acetispora,1.5145419535440993e-07
10377,LKT__o__Bacillales,LKT__s__Harryflintia_acetispora,1.0482896309241461e-05
10378,LKT__s__Paenibacillus_Unclassified,LKT__s__Harryflintia_acetispora,2.9489882267569225e-05
10379,LKT__s__Cuneatibacter_caecimuris,LKT__s__Harryflintia_acetispora,3.109969420026795e-06
10380,LKT__Unclassified,LKT__s__Butyrivibrio_Unclassified,0.00011408904699691493
10381,LKT__s__Bacteroides_uniformis,LKT__s__Butyrivibrio_Unclassified,6.480178235506623e-05
10382,LKT__g__Bacteroides,LKT__s__Butyrivibrio_Unclassified,4.6671626315715275e-06
10383,LKT__s__Bacteroides_Unclassified,LKT__s__Butyrivibrio_Unclassified,1.9767867853972717e-06
10384,LKT__s__Bacteroides_ovatus,LKT__s__Butyrivibrio_Unclassified,7.139469083956348e-05
10385,LKT__s__Bacteroides_stercoris,LKT__s__Butyrivibrio_Unclassified,1.5981257749512492e-06
10386,LKT__o__Clostridiales,LKT__s__Butyrivibrio_Unclassified,1.8060906060748806e-07
10387,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Butyrivibrio_Unclassified,1.0360273724453452e-06
10388,LKT__s__Parabacteroides_distasonis,LKT__s__Butyrivibrio_Unclassified,1.2442924500227233e-05
10389,LKT__s__Ruminococcaceae_bacterium,LKT__s__Butyrivibrio_Unclassified,1.5294899150896812e-07
10390,LKT__s__Bacteroides_dorei,LKT__s__Butyrivibrio_Unclassified,1.2407981312846468e-05
10391,LKT__s__Alistipes_putredinis,LKT__s__Butyrivibrio_Unclassified,1.379565060706459e-08
10392,LKT__f__Lachnospiraceae,LKT__s__Butyrivibrio_Unclassified,2.19736253687554e-05
10393,LKT__s__Bacteroides_xylanisolvens,LKT__s__Butyrivibrio_Unclassified,1.351730521502114e-05
10394,LKT__s__Blautia_obeum,LKT__s__Butyrivibrio_Unclassified,3.032703044233161e-10
10395,LKT__s__Bacteroides_intestinalis,LKT__s__Butyrivibrio_Unclassified,9.332989738107816e-07
10396,LKT__s__Bacteroides_fragilis,LKT__s__Butyrivibrio_Unclassified,1.8045969905187117e-05
10397,LKT__s__Parabacteroides_merdae,LKT__s__Butyrivibrio_Unclassified,7.114059340381762e-06
10398,LKT__s__Alistipes_finegoldii,LKT__s__Butyrivibrio_Unclassified,7.956102721900529e-07
10399,LKT__o__Bacteroidales,LKT__s__Butyrivibrio_Unclassified,7.10142411181277e-05
10400,LKT__s__Cyclospora_cayetanensis,LKT__s__Butyrivibrio_Unclassified,1.583285852163062e-05
10401,LKT__s__Ruminococcus_gnavus,LKT__s__Butyrivibrio_Unclassified,6.395726293597965e-06
10402,LKT__k__Bacteria,LKT__s__Butyrivibrio_Unclassified,0.00011754896295973953
10403,LKT__s__Gemmiger_formicilis,LKT__s__Butyrivibrio_Unclassified,1.0186484235061232e-06
10404,LKT__s__Roseburia_faecis,LKT__s__Butyrivibrio_Unclassified,2.715217786957523e-05
10405,LKT__s__Roseburia_intestinalis,LKT__s__Butyrivibrio_Unclassified,9.989881103828488e-06
10406,LKT__s__Ruminococcus_flavefaciens,LKT__s__Butyrivibrio_Unclassified,5.422943187628875e-06
10407,LKT__g__Ruminococcus,LKT__s__Butyrivibrio_Unclassified,2.4295626663718147e-06
10408,LKT__s__Eubacterium_siraeum,LKT__s__Butyrivibrio_Unclassified,1.6968190463415799e-06
10409,LKT__s__Bacteroides_faecis,LKT__s__Butyrivibrio_Unclassified,9.597452442704095e-05
10410,LKT__s__Eubacteriaceae_bacterium,LKT__s__Butyrivibrio_Unclassified,2.7839719714123486e-07
10411,LKT__s__Parabacteroides_Unclassified,LKT__s__Butyrivibrio_Unclassified,2.3262671745437184e-08
10412,LKT__s__Roseburia_inulinivorans,LKT__s__Butyrivibrio_Unclassified,1.4258282816813252e-05
10413,LKT__s__Flavonifractor_plautii,LKT__s__Butyrivibrio_Unclassified,7.155159521692642e-07
10414,LKT__s__Oscillibacter_Unclassified,LKT__s__Butyrivibrio_Unclassified,9.391214228997816e-09
10415,LKT__s__Coprococcus_comes,LKT__s__Butyrivibrio_Unclassified,4.521184713998999e-06
10416,LKT__s__Lachnospira_eligens,LKT__s__Butyrivibrio_Unclassified,5.137402421387297e-06
10417,LKT__s__Blautia_massiliensis,LKT__s__Butyrivibrio_Unclassified,1.1205748663245251e-10
10418,LKT__s__Bacteroides_plebeius,LKT__s__Butyrivibrio_Unclassified,1.6402686068460794e-05
10419,LKT__s__Roseburia_hominis,LKT__s__Butyrivibrio_Unclassified,5.909856803665798e-07
10420,LKT__s__Dorea_formicigenerans,LKT__s__Butyrivibrio_Unclassified,3.7076291645954466e-06
10421,LKT__s__Clostridium_leptum,LKT__s__Butyrivibrio_Unclassified,2.1888041744607294e-05
10422,LKT__s__Enterocloster_clostridioformis,LKT__s__Butyrivibrio_Unclassified,0.00041494308451039995
