,Feature1,Feature2,W
5031,LKT__s__Bacteroides_finegoldii,LKT__s__Oscillibacter_Unclassified,1.5812312472501016e-05
5032,LKT__g__Parabacteroides,LKT__s__Oscillibacter_Unclassified,1.665386827412682e-06
5033,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Oscillibacter_Unclassified,5.436497413326213e-06
5034,LKT__g__Blautia,LKT__s__Oscillibacter_Unclassified,1.5213804323956662e-05
5035,LKT__s__Subdoligranulum_Unclassified,LKT__s__Oscillibacter_Unclassified,2.0332217570614856e-05
5036,LKT__s__Sellimonas_intestinalis,LKT__s__Oscillibacter_Unclassified,2.536306538074032e-06
5037,LKT__g__Alistipes,LKT__s__Oscillibacter_Unclassified,0.0003242560494787
5038,LKT__s__Clostridium_symbiosum,LKT__s__Oscillibacter_Unclassified,1.2657571855938257e-09
5039,LKT__g__Clostridium,LKT__s__Oscillibacter_Unclassified,6.715408647470001e-05
5040,LKT__s__Eubacterium_ramulus,LKT__s__Oscillibacter_Unclassified,4.747294943748986e-05
5041,LKT__f__Rikenellaceae,LKT__s__Oscillibacter_Unclassified,0.0003563895365567
5042,LKT__s__Enterocloster_bolteae,LKT__s__Oscillibacter_Unclassified,8.771607189099999e-06
5043,LKT__g__Streptococcus,LKT__s__Oscillibacter_Unclassified,3.3150404963322927e-06
5044,LKT__s__Clostridium_phoceensis,LKT__s__Oscillibacter_Unclassified,2.251850692323364e-07
5045,LKT__s__Coprococcus_catus,LKT__s__Oscillibacter_Unclassified,7.519152295269248e-07
5046,LKT__s__Coprococcus_Unclassified,LKT__s__Oscillibacter_Unclassified,6.0278876453250424e-06
5047,LKT__s__Clostridium_scindens,LKT__s__Oscillibacter_Unclassified,2.6274346263803386e-06
5048,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Oscillibacter_Unclassified,7.108685153622279e-09
5049,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Oscillibacter_Unclassified,8.892889797361352e-07
5050,LKT__s__Eubacterium_ventriosum,LKT__s__Oscillibacter_Unclassified,1.115336598915457e-05
5051,LKT__s__Anaerotruncus_massiliensis,LKT__s__Oscillibacter_Unclassified,0.0007805756633652002
5052,LKT__s__Eubacterium_Unclassified,LKT__s__Oscillibacter_Unclassified,7.500969879970008e-05
5053,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Oscillibacter_Unclassified,2.383499561608376e-06
5054,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Oscillibacter_Unclassified,1.0819363115102595e-05
5055,LKT__s__Coprococcus_eutactus,LKT__s__Oscillibacter_Unclassified,1.5518296839448385e-07
5056,LKT__p__Proteobacteria,LKT__s__Oscillibacter_Unclassified,0.0005116647400316
5057,LKT__s__Intestinimonas_massiliensis,LKT__s__Oscillibacter_Unclassified,4.572664619294586e-06
5058,LKT__g__Roseburia,LKT__s__Oscillibacter_Unclassified,2.7387220600002106e-05
5059,LKT__f__Oscillospiraceae,LKT__s__Oscillibacter_Unclassified,0.0001509414070423
5060,LKT__s__Dysosmobacter_welbionis,LKT__s__Oscillibacter_Unclassified,2.9886624584221997e-05
5061,LKT__s__Intestinimonas_timonensis,LKT__s__Oscillibacter_Unclassified,0.00015370281925938052
5062,LKT__s__Harryflintia_acetispora,LKT__s__Oscillibacter_Unclassified,0.00010685561932037617
5063,LKT__s__Enterocloster_asparagiformis,LKT__s__Oscillibacter_Unclassified,4.120274434862026e-05
5064,LKT__c__Actinobacteria,LKT__s__Oscillibacter_Unclassified,5.2226797331608863e-05
5065,LKT__s__Phocea_massiliensis,LKT__s__Oscillibacter_Unclassified,5.792334518965489e-06
5066,LKT__g__Coprococcus,LKT__s__Oscillibacter_Unclassified,8.502401617700993e-07
5067,LKT__s__Agathobaculum_desmolans,LKT__s__Oscillibacter_Unclassified,7.987431671675375e-05
5068,LKT__s__Marvinbryantia_formatexigens,LKT__s__Oscillibacter_Unclassified,5.3915013379799955e-05
5069,LKT__s__Bacteroides_vulgatus,LKT__f__Ruminococcaceae,0.0003234601086345
5070,LKT__Unclassified,LKT__f__Ruminococcaceae,9.19731140714596e-06
5071,LKT__s__Bacteroides_uniformis,LKT__f__Ruminococcaceae,7.386300206957092e-06
5072,LKT__g__Bacteroides,LKT__f__Ruminococcaceae,3.1639434782781555e-05
5073,LKT__s__Ruminococcus_Unclassified,LKT__f__Ruminococcaceae,0.00032509681233299994
5074,LKT__s__Bacteroides_Unclassified,LKT__f__Ruminococcaceae,1.4262215662957344e-05
5075,LKT__s__Bacteroides_ovatus,LKT__f__Ruminococcaceae,3.9879958269421244e-07
5076,LKT__s__Eubacterium_rectale,LKT__f__Ruminococcaceae,2.939697501251462e-07
5077,LKT__s__Bacteroides_stercoris,LKT__f__Ruminococcaceae,8.831962322844945e-06
5078,LKT__s__Bacteroides_thetaiotaomicron,LKT__f__Ruminococcaceae,0.0001335080218389
5079,LKT__s__Lachnospiraceae_bacterium,LKT__f__Ruminococcaceae,8.033389830759179e-07
5080,LKT__s__Parabacteroides_distasonis,LKT__f__Ruminococcaceae,1.421328327770319e-07
5081,LKT__s__Blautia_Unclassified,LKT__f__Ruminococcaceae,3.959289792172569e-06
5082,LKT__s__Ruminococcaceae_bacterium,LKT__f__Ruminococcaceae,1.2507889858077246e-05
5083,LKT__s__Bacteroides_dorei,LKT__f__Ruminococcaceae,2.0130835011287147e-07
5084,LKT__s__Bacteroides_caccae,LKT__f__Ruminococcaceae,5.835779360156646e-06
5085,LKT__s__Clostridiales_bacterium,LKT__f__Ruminococcaceae,6.029156847199999e-05
5086,LKT__s__Bacteroides_xylanisolvens,LKT__f__Ruminococcaceae,4.844751245091213e-06
5087,LKT__s__Blautia_obeum,LKT__f__Ruminococcaceae,1.1953271281839005e-06
5088,LKT__s__Bacteroides_intestinalis,LKT__f__Ruminococcaceae,1.310834909811956e-06
5089,LKT__s__Blautia_wexlerae,LKT__f__Ruminococcaceae,0.00014546204640659998
5090,LKT__s__Bacteroides_fragilis,LKT__f__Ruminococcaceae,3.942360215103081e-05
5091,LKT__s__Parabacteroides_merdae,LKT__f__Ruminococcaceae,3.798524978733473e-05
5092,LKT__s__Alistipes_finegoldii,LKT__f__Ruminococcaceae,9.795650941099373e-06
5093,LKT__o__Bacteroidales,LKT__f__Ruminococcaceae,9.732520152933491e-05
5094,LKT__s__Ruminococcus_gnavus,LKT__f__Ruminococcaceae,5.038811221235231e-06
5095,LKT__k__Bacteria,LKT__f__Ruminococcaceae,2.5830882402224008e-09
5096,LKT__s__Roseburia_faecis,LKT__f__Ruminococcaceae,1.3662634997917021e-08
5097,LKT__s__Anaerobutyricum_hallii,LKT__f__Ruminococcaceae,5.166874044090002e-05
5098,LKT__p__Firmicutes,LKT__f__Ruminococcaceae,0.00033424532172149997
5099,LKT__s__Roseburia_intestinalis,LKT__f__Ruminococcaceae,1.3456798999071613e-05
5100,LKT__s__Ruminococcus_torques,LKT__f__Ruminococcaceae,7.039192544380066e-05
5101,LKT__s__Firmicutes_bacterium,LKT__f__Ruminococcaceae,2.8207564274394794e-06
5102,LKT__s__Eubacterium_siraeum,LKT__f__Ruminococcaceae,9.28995941664424e-06
5103,LKT__s__Bacteroides_faecis,LKT__f__Ruminococcaceae,4.6268575894091134e-07
5104,LKT__s__Clostridiaceae_bacterium,LKT__f__Ruminococcaceae,5.388900415103722e-05
5105,LKT__s__Parabacteroides_Unclassified,LKT__f__Ruminococcaceae,2.0256944146451623e-06
5106,LKT__s__Roseburia_inulinivorans,LKT__f__Ruminococcaceae,0.0001114274885721062
5107,LKT__s__Flavonifractor_plautii,LKT__f__Ruminococcaceae,5.741221438376992e-05
5108,LKT__s__Odoribacter_splanchnicus,LKT__f__Ruminococcaceae,5.3161028040674025e-05
5109,LKT__s__Oscillibacter_Unclassified,LKT__f__Ruminococcaceae,0.0001188851345889
5110,LKT__s__Coprococcus_comes,LKT__f__Ruminococcaceae,4.094252681214707e-06
5111,LKT__s__Lachnospira_eligens,LKT__f__Ruminococcaceae,2.353700685328648e-06
5112,LKT__s__Bacteroides_plebeius,LKT__f__Ruminococcaceae,2.6875520207956616e-06
5113,LKT__s__Roseburia_hominis,LKT__f__Ruminococcaceae,4.6265280817528016e-05
5114,LKT__s__Blautia_hansenii,LKT__f__Ruminococcaceae,9.63893912661e-05
5115,LKT__s__Dorea_formicigenerans,LKT__f__Ruminococcaceae,0.0002037937453297
5116,LKT__s__Enterocloster_clostridioformis,LKT__f__Ruminococcaceae,9.549562125366295e-05
5117,LKT__s__Fusicatenibacter_saccharivorans,LKT__f__Ruminococcaceae,5.492263487480003e-05
5118,LKT__s__Bacteroides_finegoldii,LKT__f__Ruminococcaceae,9.779356886323498e-06
5119,LKT__g__Parabacteroides,LKT__f__Ruminococcaceae,0.00027165895437730004
5120,LKT__g__Blautia,LKT__f__Ruminococcaceae,1.7635544786177172e-07
5121,LKT__s__Subdoligranulum_Unclassified,LKT__f__Ruminococcaceae,1.4011936561180147e-05
5122,LKT__s__Roseburia_Unclassified,LKT__f__Ruminococcaceae,2.1270725432774653e-05
5123,LKT__s__Sellimonas_intestinalis,LKT__f__Ruminococcaceae,4.454768204331331e-06
5124,LKT__s__Clostridium_symbiosum,LKT__f__Ruminococcaceae,9.270264519052874e-06
5125,LKT__s__Ruminococcus_lactaris,LKT__f__Ruminococcaceae,5.950876507815983e-07
5126,LKT__s__Eisenbergiella_massiliensis,LKT__f__Ruminococcaceae,2.522446549641684e-05
5127,LKT__g__Clostridium,LKT__f__Ruminococcaceae,4.5829040097846746e-05
5128,LKT__s__Blautia_producta,LKT__f__Ruminococcaceae,1.2614790166175754e-05
5129,LKT__f__Enterobacteriaceae,LKT__f__Ruminococcaceae,1.5757653754606793e-06
5130,LKT__f__Rikenellaceae,LKT__f__Ruminococcaceae,1.5109058054312778e-05
5131,LKT__s__Enterocloster_bolteae,LKT__f__Ruminococcaceae,9.477834322393128e-05
5132,LKT__s__Clostridioides_difficile,LKT__f__Ruminococcaceae,5.65853371560139e-07
5133,LKT__s__Hungatella_hathewayi,LKT__f__Ruminococcaceae,0.00010713024413627367
5134,LKT__g__Streptococcus,LKT__f__Ruminococcaceae,3.869865452489115e-07
5135,LKT__g__Faecalibacterium,LKT__f__Ruminococcaceae,0.0001493198482787
5136,LKT__s__Anaerotruncus_colihominis,LKT__f__Ruminococcaceae,2.0241418167438615e-05
5137,LKT__s__Coprococcus_Unclassified,LKT__f__Ruminococcaceae,5.863141839337582e-06
5138,LKT__s__Streptococcus_Unclassified,LKT__f__Ruminococcaceae,3.7643307675201104e-06
5139,LKT__s__Clostridium_scindens,LKT__f__Ruminococcaceae,2.3479574594399997e-05
5140,LKT__f__Erysipelotrichaceae,LKT__f__Ruminococcaceae,1.4448836598442196e-05
5141,LKT__s__Clostridium_innocuum,LKT__f__Ruminococcaceae,6.375971938105102e-06
5142,LKT__s__Intestinimonas_butyriciproducens,LKT__f__Ruminococcaceae,3.6200433848412146e-06
5143,LKT__s__Eubacterium_ventriosum,LKT__f__Ruminococcaceae,4.1780237688219196e-06
5144,LKT__s__Anaerotruncus_massiliensis,LKT__f__Ruminococcaceae,1.6564929573727698e-05
5145,LKT__s__Eubacterium_Unclassified,LKT__f__Ruminococcaceae,3.69773633173934e-07
5146,LKT__s__Anaerotignum_lactatifermentans,LKT__f__Ruminococcaceae,6.853050753396618e-05
5147,LKT__g__Prevotella,LKT__f__Ruminococcaceae,2.05753425899886e-06
5148,LKT__p__Proteobacteria,LKT__f__Ruminococcaceae,1.424993033072159e-07
5149,LKT__s__Intestinimonas_massiliensis,LKT__f__Ruminococcaceae,6.334515146162148e-07
5150,LKT__g__Roseburia,LKT__f__Ruminococcaceae,1.1109756089700899e-05
5151,LKT__f__Oscillospiraceae,LKT__f__Ruminococcaceae,1.0261040907631369e-07
5152,LKT__s__Dysosmobacter_welbionis,LKT__f__Ruminococcaceae,2.9460612513733977e-05
5153,LKT__s__Intestinimonas_timonensis,LKT__f__Ruminococcaceae,0.00027760028401959996
5154,LKT__f__Eubacteriaceae,LKT__f__Ruminococcaceae,9.545483185290001e-05
5155,LKT__s__Frisingicoccus_caecimuris,LKT__f__Ruminococcaceae,1.7831783620801683e-05
5156,LKT__s__Angelakisella_massiliensis,LKT__f__Ruminococcaceae,5.001748961133633e-06
5157,LKT__s__Harryflintia_acetispora,LKT__f__Ruminococcaceae,4.275169794171526e-06
5158,LKT__s__Butyrivibrio_Unclassified,LKT__f__Ruminococcaceae,3.4421855876417564e-05
5159,LKT__s__Butyricicoccus_pullicaecorum,LKT__f__Ruminococcaceae,4.854254146300361e-07
5160,LKT__s__Enterocloster_asparagiformis,LKT__f__Ruminococcaceae,6.771238048692101e-07
5161,LKT__s__Enterocloster_lavalensis,LKT__f__Ruminococcaceae,0.000400143272186
5162,LKT__s__Lachnoclostridium_phocaeense,LKT__f__Ruminococcaceae,1.8446388376521094e-05
5163,LKT__s__Bacillus_Unclassified,LKT__f__Ruminococcaceae,0.0003039506191723
5164,LKT__s__Phocea_massiliensis,LKT__f__Ruminococcaceae,9.725441247779797e-05
5165,LKT__s__Enterocloster_aldensis,LKT__f__Ruminococcaceae,6.620301281356884e-05
5166,LKT__s__Anaerofustis_stercorihominis,LKT__f__Ruminococcaceae,2.064227883623279e-11
5167,LKT__g__Coprococcus,LKT__f__Ruminococcaceae,7.913368272040376e-08
5168,LKT__s__Agathobaculum_desmolans,LKT__f__Ruminococcaceae,1.5944797538879212e-05
5169,LKT__g__Veillonella,LKT__f__Ruminococcaceae,1.3832093984816917e-05
5170,LKT__o__Bacillales,LKT__f__Ruminococcaceae,4.0228518962017194e-05
5171,LKT__s__Paenibacillus_Unclassified,LKT__f__Ruminococcaceae,8.807087426695387e-07
5172,LKT__s__Cuneatibacter_caecimuris,LKT__f__Ruminococcaceae,2.842673142938761e-05
5173,LKT__Unclassified,LKT__s__Coprococcus_comes,0.00019813903576141866
5174,LKT__s__Bacteroides_uniformis,LKT__s__Coprococcus_comes,1.2599259639471834e-05
5175,LKT__g__Bacteroides,LKT__s__Coprococcus_comes,5.378575820298254e-06
5176,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Coprococcus_comes,0.00010924549643411233
5177,LKT__s__Ruminococcus_Unclassified,LKT__s__Coprococcus_comes,4.069782752958603e-05
5178,LKT__s__Bacteroides_ovatus,LKT__s__Coprococcus_comes,0.0001224667535754
5179,LKT__s__Eubacterium_rectale,LKT__s__Coprococcus_comes,6.644000338423435e-05
5180,LKT__s__Bacteroides_stercoris,LKT__s__Coprococcus_comes,7.479909905697555e-06
5181,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Coprococcus_comes,7.35039606692e-05
5182,LKT__s__Lachnospiraceae_bacterium,LKT__s__Coprococcus_comes,7.268035942402425e-05
5183,LKT__s__Blautia_Unclassified,LKT__s__Coprococcus_comes,8.223975963995411e-05
5184,LKT__s__Ruminococcaceae_bacterium,LKT__s__Coprococcus_comes,4.212691559164662e-05
5185,LKT__s__Bacteroides_dorei,LKT__s__Coprococcus_comes,6.787316069579565e-05
5186,LKT__s__Clostridium_Unclassified,LKT__s__Coprococcus_comes,5.1226691099499975e-05
5187,LKT__f__Lachnospiraceae,LKT__s__Coprococcus_comes,8.52338172472632e-08
5188,LKT__s__Bacteroides_caccae,LKT__s__Coprococcus_comes,3.916888699650067e-06
5189,LKT__s__Clostridiales_bacterium,LKT__s__Coprococcus_comes,2.366120740233844e-06
5190,LKT__s__Blautia_obeum,LKT__s__Coprococcus_comes,0.00012531558152587948
5191,LKT__s__Bacteroides_intestinalis,LKT__s__Coprococcus_comes,9.038951725277062e-06
5192,LKT__s__Blautia_wexlerae,LKT__s__Coprococcus_comes,5.690573602270739e-06
5193,LKT__s__Alistipes_finegoldii,LKT__s__Coprococcus_comes,5.019194478720062e-06
5194,LKT__o__Bacteroidales,LKT__s__Coprococcus_comes,4.7994631323799975e-05
5195,LKT__s__Gemmiger_formicilis,LKT__s__Coprococcus_comes,3.264167311337831e-05
5196,LKT__s__Roseburia_faecis,LKT__s__Coprococcus_comes,8.845948020750001e-05
5197,LKT__s__Dorea_longicatena,LKT__s__Coprococcus_comes,1.9264769895632256e-05
5198,LKT__s__Anaerobutyricum_hallii,LKT__s__Coprococcus_comes,0.0001681884129665
5199,LKT__p__Firmicutes,LKT__s__Coprococcus_comes,0.0005612982761462285
5200,LKT__s__Roseburia_intestinalis,LKT__s__Coprococcus_comes,1.3413838683841615e-05
5201,LKT__s__Ruminococcus_flavefaciens,LKT__s__Coprococcus_comes,4.334861912233711e-06
5202,LKT__s__Ruminococcus_torques,LKT__s__Coprococcus_comes,6.342000122565259e-07
5203,LKT__s__Firmicutes_bacterium,LKT__s__Coprococcus_comes,3.214359467899791e-05
5204,LKT__s__Eubacterium_siraeum,LKT__s__Coprococcus_comes,5.1447170397957074e-05
5205,LKT__s__Bacteroides_faecis,LKT__s__Coprococcus_comes,2.0062429605100814e-05
5206,LKT__s__Clostridiaceae_bacterium,LKT__s__Coprococcus_comes,8.523350193964853e-06
5207,LKT__s__Eubacteriaceae_bacterium,LKT__s__Coprococcus_comes,1.4389846248770493e-06
5208,LKT__s__Parabacteroides_Unclassified,LKT__s__Coprococcus_comes,4.440750621361445e-06
5209,LKT__s__Roseburia_inulinivorans,LKT__s__Coprococcus_comes,5.7704181076757316e-05
5210,LKT__s__Odoribacter_splanchnicus,LKT__s__Coprococcus_comes,3.368240462642059e-05
5211,LKT__s__Oscillibacter_Unclassified,LKT__s__Coprococcus_comes,1.4493949090738724e-06
5212,LKT__f__Ruminococcaceae,LKT__s__Coprococcus_comes,0.00014493082823760001
5213,LKT__s__Lachnospira_eligens,LKT__s__Coprococcus_comes,9.726305304113308e-06
5214,LKT__s__Blautia_massiliensis,LKT__s__Coprococcus_comes,0.0005253921414642485
5215,LKT__s__Bacteroides_plebeius,LKT__s__Coprococcus_comes,3.8075070112901735e-05
5216,LKT__s__Roseburia_hominis,LKT__s__Coprococcus_comes,3.0772982576556044e-06
5217,LKT__s__Dorea_formicigenerans,LKT__s__Coprococcus_comes,2.0725025498912053e-05
5218,LKT__s__Clostridium_leptum,LKT__s__Coprococcus_comes,9.431894916789143e-07
5219,LKT__s__Butyricicoccus_Unclassified,LKT__s__Coprococcus_comes,3.423847620439814e-06
5220,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Coprococcus_comes,2.230955537135026e-06
5221,LKT__s__Bacteroides_finegoldii,LKT__s__Coprococcus_comes,9.450909156858826e-10
5222,LKT__g__Parabacteroides,LKT__s__Coprococcus_comes,1.105048211244885e-07
5223,LKT__g__Blautia,LKT__s__Coprococcus_comes,5.7209730217815536e-05
5224,LKT__g__Alistipes,LKT__s__Coprococcus_comes,1.0231179480777643e-05
5225,LKT__s__Blautia_producta,LKT__s__Coprococcus_comes,2.4816830974562885e-06
5226,LKT__s__Eubacterium_ramulus,LKT__s__Coprococcus_comes,1.7770671304170937e-05
5227,LKT__f__Enterobacteriaceae,LKT__s__Coprococcus_comes,6.240902642742694e-07
5228,LKT__f__Rikenellaceae,LKT__s__Coprococcus_comes,2.593410714903232e-06
5229,LKT__s__Clostridioides_difficile,LKT__s__Coprococcus_comes,4.198574260300001e-06
5230,LKT__g__Faecalibacterium,LKT__s__Coprococcus_comes,0.00012159865151486338
5231,LKT__s__Anaerotruncus_colihominis,LKT__s__Coprococcus_comes,2.379062753642973e-05
5232,LKT__s__Clostridium_phoceensis,LKT__s__Coprococcus_comes,4.378299804070002e-05
5233,LKT__s__Coprococcus_catus,LKT__s__Coprococcus_comes,6.309015949408418e-05
5234,LKT__s__Streptococcus_Unclassified,LKT__s__Coprococcus_comes,2.2987074770751767e-05
5235,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Coprococcus_comes,6.928722812802371e-06
5236,LKT__s__Dorea_Unclassified,LKT__s__Coprococcus_comes,9.02309478824e-05
5237,LKT__s__Eubacterium_ventriosum,LKT__s__Coprococcus_comes,6.176369271459175e-05
5238,LKT__s__Eubacterium_Unclassified,LKT__s__Coprococcus_comes,7.883532541257891e-08
5239,LKT__s__Coprococcus_eutactus,LKT__s__Coprococcus_comes,2.0409464609648037e-05
5240,LKT__p__Proteobacteria,LKT__s__Coprococcus_comes,1.2005008129773999e-05
5241,LKT__g__Roseburia,LKT__s__Coprococcus_comes,9.733261257651841e-05
5242,LKT__f__Oscillospiraceae,LKT__s__Coprococcus_comes,6.546240657287707e-06
5243,LKT__s__Intestinimonas_timonensis,LKT__s__Coprococcus_comes,3.959645842867262e-09
5244,LKT__f__Eubacteriaceae,LKT__s__Coprococcus_comes,4.638461925751508e-07
5245,LKT__s__Frisingicoccus_caecimuris,LKT__s__Coprococcus_comes,6.731041867852718e-06
5246,LKT__s__Angelakisella_massiliensis,LKT__s__Coprococcus_comes,7.471547904056837e-06
5247,LKT__s__Enterococcus_faecium,LKT__s__Coprococcus_comes,1.2026067740416483e-05
5248,LKT__s__Harryflintia_acetispora,LKT__s__Coprococcus_comes,1.8066925498868426e-05
5249,LKT__g__Butyricicoccus,LKT__s__Coprococcus_comes,8.240269843622021e-05
5250,LKT__s__Enterocloster_asparagiformis,LKT__s__Coprococcus_comes,4.574475060899301e-05
5251,LKT__d__Eukaryota,LKT__s__Coprococcus_comes,5.961536360082756e-07
5252,LKT__s__Phocea_massiliensis,LKT__s__Coprococcus_comes,3.599515528947312e-05
5253,LKT__g__Coprococcus,LKT__s__Coprococcus_comes,1.2139338222963254e-05
5254,LKT__g__Veillonella,LKT__s__Coprococcus_comes,0.0001323376238772
5255,LKT__o__Bacillales,LKT__s__Coprococcus_comes,1.3341976645506799e-05
5256,LKT__s__Cuneatibacter_caecimuris,LKT__s__Coprococcus_comes,8.932154575975985e-06
5257,LKT__Unclassified,LKT__s__Lachnospira_eligens,3.796762898600845e-05
5258,LKT__s__Bacteroides_uniformis,LKT__s__Lachnospira_eligens,1.1263125874747675e-05
5259,LKT__g__Bacteroides,LKT__s__Lachnospira_eligens,4.302356151641438e-06
5260,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Lachnospira_eligens,1.0267850755800011e-05
5261,LKT__s__Ruminococcus_Unclassified,LKT__s__Lachnospira_eligens,4.301334968679964e-05
5262,LKT__s__Bacteroides_Unclassified,LKT__s__Lachnospira_eligens,9.290680646659493e-06
5263,LKT__s__Bacteroides_ovatus,LKT__s__Lachnospira_eligens,2.6547482049325114e-06
5264,LKT__o__Clostridiales,LKT__s__Lachnospira_eligens,6.698556163294896e-06
5265,LKT__s__Lachnospiraceae_bacterium,LKT__s__Lachnospira_eligens,0.0001848903125895537
5266,LKT__s__Parabacteroides_distasonis,LKT__s__Lachnospira_eligens,4.979326463569099e-06
5267,LKT__s__Blautia_Unclassified,LKT__s__Lachnospira_eligens,1.4639995044911969e-05
5268,LKT__s__Ruminococcaceae_bacterium,LKT__s__Lachnospira_eligens,9.242208230260982e-06
5269,LKT__s__Bacteroides_dorei,LKT__s__Lachnospira_eligens,2.713529415499999e-05
5270,LKT__s__Alistipes_putredinis,LKT__s__Lachnospira_eligens,0.000100563163305
5271,LKT__f__Lachnospiraceae,LKT__s__Lachnospira_eligens,0.00023054626714066358
5272,LKT__s__Blautia_obeum,LKT__s__Lachnospira_eligens,1.6649265852389333e-07
5273,LKT__s__Bacteroides_intestinalis,LKT__s__Lachnospira_eligens,2.442286825523323e-07
5274,LKT__s__Blautia_wexlerae,LKT__s__Lachnospira_eligens,2.4715704455138994e-05
5275,LKT__s__Parabacteroides_merdae,LKT__s__Lachnospira_eligens,1.746999852587034e-05
5276,LKT__o__Bacteroidales,LKT__s__Lachnospira_eligens,1.1220355001570205e-06
5277,LKT__s__Cyclospora_cayetanensis,LKT__s__Lachnospira_eligens,2.5767441101676912e-05
5278,LKT__s__Ruminococcus_gnavus,LKT__s__Lachnospira_eligens,6.474903519684047e-06
5279,LKT__k__Bacteria,LKT__s__Lachnospira_eligens,1.4536734845391854e-05
